2025-12-16T21:02:36.645+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NVDA, price=176.41, timestamp=1765899077047, volume=600.0)
2025-12-16T21:05:10.300+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=DIS, price=112.38, timestamp=1765899307231, volume=150.0)
2025-12-16T21:05:10.302+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=474.51, timestamp=1765899309514, volume=139.0)
2025-12-16T21:05:10.303+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48258.05, timestamp=1765899308927, volume=0.0)
2025-12-16T21:05:10.305+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=DIS, price=112.37, timestamp=1765899307230, volume=100.0)
2025-12-16T21:05:10.306+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=DIS, price=112.37, timestamp=1765899307231, volume=100.0)
2025-12-16T21:05:10.307+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=DIS, price=112.38, timestamp=1765899307231, volume=150.0)
2025-12-16T21:05:10.308+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48255.05, timestamp=1765899305590, volume=0.0)
2025-12-16T21:05:10.310+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=INTC, price=37.325, timestamp=1765899305746, volume=200.0)
2025-12-16T21:05:10.311+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=474.53, timestamp=1765899309562, volume=200.0)
2025-12-16T21:05:10.312+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6807.9, timestamp=1765899306994, volume=0.0)
2025-12-16T21:05:10.313+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48258.05, timestamp=1765899307170, volume=0.0)
2025-12-16T21:05:10.315+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=GOOGL, price=307.99, timestamp=1765899307277, volume=100.0)
2025-12-16T21:05:10.316+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=GOOGL, price=307.99, timestamp=1765899307277, volume=100.0)
2025-12-16T21:05:10.317+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=474.48, timestamp=1765899305108, volume=90.0)
2025-12-16T21:05:11.300+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NVDA, price=176.6, timestamp=1765899305123, volume=200.0)
2025-12-16T21:05:11.302+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NKE, price=67.965, timestamp=1765899309630, volume=100.0)
2025-12-16T21:05:11.304+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48257.55, timestamp=1765899309212, volume=0.0)
2025-12-16T21:05:11.305+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=META, price=650.18, timestamp=1765899307332, volume=55.0)
2025-12-16T21:05:11.306+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NKE, price=67.95, timestamp=1765899307371, volume=100.0)
2025-12-16T21:05:11.308+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48260.05, timestamp=1765899309660, volume=0.0)
2025-12-16T21:05:11.310+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=INTC, price=37.33, timestamp=1765899307377, volume=170.0)
2025-12-16T21:05:11.312+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=BAC, price=55.14, timestamp=1765899307378, volume=100.0)
2025-12-16T21:05:11.314+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=BAC, price=55.14, timestamp=1765899307378, volume=100.0)
2025-12-16T21:05:11.316+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=PFE, price=25.14, timestamp=1765899309790, volume=100.0)
2025-12-16T21:05:11.318+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=PFE, price=25.14, timestamp=1765899309790, volume=100.0)
2025-12-16T21:05:11.320+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=PFE, price=25.135, timestamp=1765899309796, volume=100.0)
2025-12-16T21:05:11.341+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=PFE, price=25.135, timestamp=1765899309796, volume=100.0)
2025-12-16T21:05:11.343+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48259.05, timestamp=1765899310056, volume=0.0)
2025-12-16T21:05:11.345+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6808.4, timestamp=1765899307387, volume=0.0)
2025-12-16T21:05:11.346+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48258.05, timestamp=1765899309905, volume=0.0)
2025-12-16T21:05:11.348+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=474.44, timestamp=1765899310088, volume=40.0)
2025-12-16T21:05:11.350+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=WMT, price=115.54, timestamp=1765899307622, volume=176.0)
2025-12-16T21:05:11.352+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=WMT, price=115.54, timestamp=1765899307622, volume=176.0)
2025-12-16T21:05:11.354+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=WMT, price=115.54, timestamp=1765899307622, volume=100.0)
2025-12-16T21:05:11.354+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=WMT, price=115.54, timestamp=1765899307622, volume=100.0)
2025-12-16T21:05:11.356+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48257.05, timestamp=1765899310358, volume=0.0)
2025-12-16T21:05:11.358+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48257.05, timestamp=1765899310731, volume=0.0)
2025-12-16T21:05:12.326+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NKE, price=67.965, timestamp=1765899310590, volume=100.0)
2025-12-16T21:05:12.327+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=META, price=650.19, timestamp=1765899311116, volume=120.0)
2025-12-16T21:05:12.327+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=META, price=650.13, timestamp=1765899311117, volume=76.0)
2025-12-16T21:05:12.330+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=PYPL, price=61.23, timestamp=1765899307689, volume=100.0)
2025-12-16T21:05:12.331+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=META, price=650.15, timestamp=1765899311178, volume=100.0)
2025-12-16T21:05:12.333+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=META, price=650.18, timestamp=1765899311178, volume=600.0)
2025-12-16T21:05:12.334+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48260.05, timestamp=1765899307511, volume=0.0)
2025-12-16T21:05:12.335+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=PYPL, price=61.23, timestamp=1765899307689, volume=100.0)
2025-12-16T21:05:12.336+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=474.56, timestamp=1765899311650, volume=40.0)
2025-12-16T21:05:12.339+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=474.56, timestamp=1765899311650, volume=40.0)
2025-12-16T21:05:12.340+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=474.56, timestamp=1765899311650, volume=80.0)
2025-12-16T21:05:12.341+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=474.56, timestamp=1765899311650, volume=160.0)
2025-12-16T21:05:12.342+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NVDA, price=176.63, timestamp=1765899307747, volume=200.0)
2025-12-16T21:05:12.344+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NVDA, price=176.64, timestamp=1765899307747, volume=700.0)
2025-12-16T21:05:12.345+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NVDA, price=176.64, timestamp=1765899307747, volume=600.0)
2025-12-16T21:05:12.346+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NKE, price=67.965, timestamp=1765899311263, volume=100.0)
2025-12-16T21:05:12.348+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48258.05, timestamp=1765899311030, volume=0.0)
2025-12-16T21:05:12.350+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=474.44, timestamp=1765899311273, volume=80.0)
2025-12-16T21:05:12.351+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=DIS, price=112.36, timestamp=1765899311872, volume=100.0)
2025-12-16T21:05:12.353+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=189.21, timestamp=1765899307790, volume=40.0)
2025-12-16T21:05:12.354+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NKE, price=67.97, timestamp=1765899311722, volume=100.0)
2025-12-16T21:05:12.355+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.935, timestamp=1765899311730, volume=75.0)
2025-12-16T21:05:12.356+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.935, timestamp=1765899311730, volume=25.0)
2025-12-16T21:05:12.357+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=189.21, timestamp=1765899307790, volume=40.0)
2025-12-16T21:05:12.359+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=DIS, price=112.36, timestamp=1765899311872, volume=100.0)
2025-12-16T21:05:13.328+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=474.415, timestamp=1765899311400, volume=40.0)
2025-12-16T21:05:13.329+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=474.39, timestamp=1765899311400, volume=40.0)
2025-12-16T21:05:13.331+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=474.39, timestamp=1765899311400, volume=40.0)
2025-12-16T21:05:13.332+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=474.38, timestamp=1765899311400, volume=425.0)
2025-12-16T21:05:13.334+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=474.38, timestamp=1765899311400, volume=175.0)
2025-12-16T21:05:13.336+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=META, price=650.06, timestamp=1765899311739, volume=200.0)
2025-12-16T21:05:13.337+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.945, timestamp=1765899307846, volume=20.0)
2025-12-16T21:05:13.339+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6807.4, timestamp=1765899311738, volume=0.0)
